1e8c8c,127.0.0.1,POST,http://localhost/ProyectoDaw/web/app_dev.php/,1398896097,
21545a,::1,GET,http://localhost/ProyectoDaw/web/app_dev.php/,1398896098,
639c3d,::1,POST,http://localhost/ProyectoDaw/web/app_dev.php/login_check,1398896135,
691461,127.0.0.1,GET,http://localhost/ProyectoDaw/web/app_dev.php/,1398896137,
d89538,127.0.0.1,POST,http://localhost/ProyectoDaw/web/app_dev.php/,1398896192,
e8d483,::1,GET,http://localhost/ProyectoDaw/web/app_dev.php/,1398896193,
65572f,::1,POST,http://localhost/ProyectoDaw/web/app_dev.php/login_check,1398896226,
a12c9c,127.0.0.1,GET,http://localhost/ProyectoDaw/web/app_dev.php/,1398896227,
78239e,127.0.0.1,POST,http://localhost/ProyectoDaw/web/app_dev.php/,1398896477,
2798bc,::1,GET,http://localhost/ProyectoDaw/web/app_dev.php/,1398896478,
095200,::1,POST,http://localhost/ProyectoDaw/web/app_dev.php/login_check,1398896485,
f21bb0,127.0.0.1,GET,http://localhost/ProyectoDaw/web/app_dev.php/,1398896486,
581360,127.0.0.1,GET,http://localhost/ProyectoDaw/web/app_dev.php/,1398897415,
2234bc,127.0.0.1,GET,http://localhost/ProyectoDaw/web/app_dev.php/,1398897439,
639842,127.0.0.1,POST,http://localhost/ProyectoDaw/web/app_dev.php/login_check,1398897449,
65784f,::1,GET,http://localhost/ProyectoDaw/web/app_dev.php/,1398897451,
ba47e5,::1,POST,http://localhost/ProyectoDaw/web/app_dev.php/,1398897560,
e60916,127.0.0.1,GET,http://localhost/ProyectoDaw/web/app_dev.php/,1398897561,
5d7172,127.0.0.1,POST,http://localhost/ProyectoDaw/web/app_dev.php/login_check,1398897568,
0f798a,::1,GET,http://localhost/ProyectoDaw/web/app_dev.php/,1398897570,
06559b,::1,GET,http://localhost/ProyectoDaw/web/app_dev.php/,1398897951,
dd855e,127.0.0.1,POST,http://localhost/ProyectoDaw/web/app_dev.php/,1398897959,
076b38,127.0.0.1,GET,http://localhost/ProyectoDaw/web/app_dev.php/,1398897961,
512c38,127.0.0.1,POST,http://localhost/ProyectoDaw/web/app_dev.php/login_check,1398897966,
40f02a,127.0.0.1,GET,http://localhost/ProyectoDaw/web/app_dev.php/,1398897967,
e2c9f9,::1,GET,http://localhost/ProyectoDaw/web/app_dev.php/,1398898407,e43b96
e43b96,::1,GET,http://localhost/ProyectoDaw/web/app_dev.php/,1398898407,
71d437,127.0.0.1,GET,http://localhost/ProyectoDaw/web/app_dev.php/,1398898437,
1c7b44,::1,POST,http://localhost/ProyectoDaw/web/app_dev.php/,1398898449,
9233d4,127.0.0.1,GET,http://localhost/ProyectoDaw/web/app_dev.php/,1398898450,
1b728e,127.0.0.1,POST,http://localhost/ProyectoDaw/web/app_dev.php/login_check,1398898458,
8285af,::1,GET,http://localhost/ProyectoDaw/web/app_dev.php/,1398898460,
ca16e6,::1,GET,http://localhost/ProyectoDaw/web/app_dev.php/,1398898658,
bc57cb,127.0.0.1,POST,http://localhost/ProyectoDaw/web/app_dev.php/,1398898674,
53aa8b,::1,GET,http://localhost/ProyectoDaw/web/app_dev.php/,1398898677,
2490af,::1,POST,http://localhost/ProyectoDaw/web/app_dev.php/login_check,1398898696,
155931,127.0.0.1,GET,http://localhost/ProyectoDaw/web/app_dev.php/,1398898697,
063cf2,::1,GET,http://localhost/ProyectoDaw/web/app_dev.php/,1398899200,
ab2fec,::1,GET,http://localhost/ProyectoDaw/web/app_dev.php/,1398899208,a186b9
a186b9,::1,POST,http://localhost/ProyectoDaw/web/app_dev.php/,1398899208,
a2226d,127.0.0.1,POST,http://localhost/ProyectoDaw/web/app_dev.php/,1398899269,
3b165d,127.0.0.1,GET,http://localhost/ProyectoDaw/web/app_dev.php/,1398899270,
99b5d2,127.0.0.1,POST,http://localhost/ProyectoDaw/web/app_dev.php/login_check,1398899285,
2dc679,127.0.0.1,GET,http://localhost/ProyectoDaw/web/app_dev.php/,1398899287,
772b5a,127.0.0.1,GET,http://localhost/ProyectoDaw/web/app_dev.php/,1398899415,
2ca2a7,::1,GET,http://localhost/ProyectoDaw/web/app_dev.php/,1398899424,920af9
920af9,::1,POST,http://localhost/ProyectoDaw/web/app_dev.php/,1398899424,
c36c74,127.0.0.1,POST,http://localhost/ProyectoDaw/web/app_dev.php/,1398899454,
de8e37,127.0.0.1,GET,http://localhost/ProyectoDaw/web/app_dev.php/,1398899456,
9664aa,127.0.0.1,POST,http://localhost/ProyectoDaw/web/app_dev.php/login_check,1398899463,
17a278,127.0.0.1,GET,http://localhost/ProyectoDaw/web/app_dev.php/,1398899464,
fc4487,::1,GET,http://localhost/ProyectoDaw/web/app_dev.php/,1398899555,badb84
badb84,::1,POST,http://localhost/ProyectoDaw/web/app_dev.php/,1398899555,
62e61d,::1,GET,http://localhost/ProyectoDaw/web/app_dev.php/,1398899650,28e718
28e718,::1,POST,http://localhost/ProyectoDaw/web/app_dev.php/,1398899650,
c74909,127.0.0.1,GET,http://localhost/ProyectoDaw/web/app_dev.php/,1398899858,
8f1f31,127.0.0.1,POST,http://localhost/ProyectoDaw/web/app_dev.php/,1398899887,
73d008,127.0.0.1,GET,http://localhost/ProyectoDaw/web/app_dev.php/,1398899889,
995606,127.0.0.1,GET,http://localhost/ProyectoDaw/web/app_dev.php/,1398900276,
5596af,127.0.0.1,GET,http://localhost/ProyectoDaw/web/app_dev.php/,1398900277,
172606,127.0.0.1,POST,http://localhost/ProyectoDaw/web/app_dev.php/login_check,1398900281,
ed360e,::1,GET,http://localhost/ProyectoDaw/web/app_dev.php/,1398900282,
7e375e,::1,GET,http://localhost/ProyectoDaw/web/app_dev.php/administrator,1398901475,2dee88
2dee88,::1,GET,http://localhost/ProyectoDaw/web/app_dev.php/administrator,1398901475,
bdfc77,::1,GET,http://localhost/ProyectoDaw/web/app_dev.php/admin,1398901478,
077b25,127.0.0.1,GET,http://localhost/ProyectoDaw/web/app_dev.php/,1398901480,
f1514a,::1,GET,http://localhost/ProyectoDaw/web/app_dev.php/,1398901592,
cf9846,127.0.0.1,POST,http://localhost/ProyectoDaw/web/app_dev.php/login_check,1398901636,
e15622,::1,GET,http://localhost/ProyectoDaw/web/app_dev.php/,1398901637,
349035,127.0.0.1,GET,http://localhost/ProyectoDaw/web/app_dev.php/,1398955785,844dd8
844dd8,127.0.0.1,GET,http://localhost/ProyectoDaw/web/app_dev.php/,1398955786,
cbe524,127.0.0.1,GET,http://localhost/ProyectoDaw/web/app_dev.php/,1398955951,
497390,127.0.0.1,POST,http://localhost/ProyectoDaw/web/app_dev.php/,1398955979,
e27801,127.0.0.1,GET,http://localhost/ProyectoDaw/web/app_dev.php/,1398955986,
b0c503,127.0.0.1,POST,http://localhost/ProyectoDaw/web/app_dev.php/login_check,1398956014,
d11640,127.0.0.1,GET,http://localhost/ProyectoDaw/web/app_dev.php/,1398956020,
185c8b,127.0.0.1,GET,http://localhost/ProyectoDaw/web/app_dev.php/,1398956170,
7541ea,127.0.0.1,POST,http://localhost/ProyectoDaw/web/app_dev.php/login_check,1398956185,
653b16,127.0.0.1,GET,http://localhost/ProyectoDaw/web/app_dev.php/,1398956198,
aaed09,127.0.0.1,POST,http://localhost/ProyectoDaw/web/app_dev.php/login_check,1398956232,
d83b97,127.0.0.1,GET,http://localhost/ProyectoDaw/web/app_dev.php/,1398956245,
145e0b,127.0.0.1,POST,http://localhost/ProyectoDaw/web/app_dev.php/login_check,1398956293,
cfe201,127.0.0.1,GET,http://localhost/ProyectoDaw/web/app_dev.php/,1398956302,
68192c,127.0.0.1,POST,http://localhost/ProyectoDaw/web/app_dev.php/,1398956322,
4d16c8,127.0.0.1,GET,http://localhost/ProyectoDaw/web/app_dev.php/,1398956331,
a797c8,127.0.0.1,POST,http://localhost/ProyectoDaw/web/app_dev.php/login_check,1398956353,
ffc547,127.0.0.1,GET,http://localhost/ProyectoDaw/web/app_dev.php/,1398956362,
4d636e,127.0.0.1,POST,http://localhost/ProyectoDaw/web/app_dev.php/,1398956533,
4197d4,127.0.0.1,GET,http://localhost/ProyectoDaw/web/app_dev.php/,1398956540,
6f217d,127.0.0.1,POST,http://localhost/ProyectoDaw/web/app_dev.php/login_check,1398956554,
5bbf13,127.0.0.1,GET,http://localhost/ProyectoDaw/web/app_dev.php/,1398956562,
7e8130,127.0.0.1,GET,http://localhost/ProyectoDaw/web/app_dev.php/,1398959005,
09ac02,127.0.0.1,POST,http://localhost/ProyectoDaw/web/app_dev.php/login_check,1398959020,
e8fd8e,127.0.0.1,GET,http://localhost/ProyectoDaw/web/app_dev.php/,1398959026,
f26ba8,127.0.0.1,GET,http://localhost/ProyectoDaw/web/app_dev.php/,1398959076,
f44d9e,127.0.0.1,POST,http://localhost/ProyectoDaw/web/app_dev.php/login_check,1398959090,
056982,127.0.0.1,GET,http://localhost/ProyectoDaw/web/app_dev.php/,1398959096,
7cf823,127.0.0.1,GET,http://localhost/ProyectoDaw/web/app_dev.php/,1398960279,10cac5
10cac5,127.0.0.1,POST,http://localhost/ProyectoDaw/web/app_dev.php/,1398960279,
e02fc9,127.0.0.1,POST,http://localhost/ProyectoDaw/web/app_dev.php/,1398960368,
ad0604,127.0.0.1,GET,http://localhost/ProyectoDaw/web/app_dev.php/,1398960376,
ab9b78,127.0.0.1,POST,http://localhost/ProyectoDaw/web/app_dev.php/login_check,1398960406,
7c042b,127.0.0.1,GET,http://localhost/ProyectoDaw/web/app_dev.php/,1398960412,
5fa344,127.0.0.1,POST,http://localhost/ProyectoDaw/web/app_dev.php/,1398960427,
935ff7,127.0.0.1,GET,http://localhost/ProyectoDaw/web/app_dev.php/,1398960433,
176138,127.0.0.1,POST,http://localhost/ProyectoDaw/web/app_dev.php/login_check,1398960444,
4627f1,127.0.0.1,GET,http://localhost/ProyectoDaw/web/app_dev.php/,1398960450,
ae97aa,127.0.0.1,GET,http://localhost/ProyectoDaw/web/app_dev.php/,1398963153,f59e02
f59e02,127.0.0.1,GET,http://localhost/ProyectoDaw/web/app_dev.php/,1398963153,
f8cd87,127.0.0.1,GET,http://localhost/ProyectoDaw/web/app_dev.php/,1398963288,
c14907,127.0.0.1,GET,http://localhost/ProyectoDaw/web/app_dev.php/,1398963309,5d9d22
5d9d22,127.0.0.1,POST,http://localhost/ProyectoDaw/web/app_dev.php/,1398963309,
ffacaa,127.0.0.1,POST,http://localhost/ProyectoDaw/web/app_dev.php/,1398963400,
a25fa0,127.0.0.1,GET,http://localhost/ProyectoDaw/web/app_dev.php/,1398963413,
55c9a6,127.0.0.1,POST,http://localhost/ProyectoDaw/web/app_dev.php/login_check,1398963449,
ad4ed8,127.0.0.1,GET,http://localhost/ProyectoDaw/web/app_dev.php/,1398963456,
a9a3df,127.0.0.1,GET,http://localhost/ProyectoDaw/web/app_dev.php/,1398965531,
26e158,127.0.0.1,POST,http://localhost/ProyectoDaw/web/app_dev.php/,1398965563,
29cb9c,127.0.0.1,GET,http://localhost/ProyectoDaw/web/app_dev.php/,1398965570,
166146,127.0.0.1,POST,http://localhost/ProyectoDaw/web/app_dev.php/,1398965651,
c186e2,127.0.0.1,GET,http://localhost/ProyectoDaw/web/app_dev.php/,1398965662,
8dd51a,127.0.0.1,POST,http://localhost/ProyectoDaw/web/app_dev.php/,1398965835,
715158,127.0.0.1,GET,http://localhost/ProyectoDaw/web/app_dev.php/,1398965844,80fb7f
80fb7f,127.0.0.1,POST,http://localhost/ProyectoDaw/web/app_dev.php/,1398965844,
d6b93d,127.0.0.1,POST,http://localhost/ProyectoDaw/web/app_dev.php/,1398965894,
0bb7f3,127.0.0.1,GET,http://localhost/ProyectoDaw/web/app_dev.php/,1398965904,
680b39,127.0.0.1,POST,http://localhost/ProyectoDaw/web/app_dev.php/login_check,1398965933,
b7ca10,127.0.0.1,GET,http://localhost/ProyectoDaw/web/app_dev.php/,1398965945,
36ff6d,127.0.0.1,GET,http://localhost/ProyectoDaw/web/app_dev.php/,1398981513,
db2c16,127.0.0.1,POST,http://localhost/ProyectoDaw/web/app_dev.php/login_check,1398981691,
d270cb,127.0.0.1,GET,http://localhost/ProyectoDaw/web/app_dev.php/,1398981702,
f98796,127.0.0.1,GET,http://localhost/ProyectoDaw/web/app_dev.php/,1398982725,
84ac80,127.0.0.1,POST,http://localhost/ProyectoDaw/web/app_dev.php/,1398982744,
633548,127.0.0.1,GET,http://localhost/ProyectoDaw/web/app_dev.php/,1398982750,
553944,127.0.0.1,POST,http://localhost/ProyectoDaw/web/app_dev.php/login_check,1398982772,
b32ab2,127.0.0.1,GET,http://localhost/ProyectoDaw/web/app_dev.php/,1398982779,
bd051d,127.0.0.1,GET,http://localhost/ProyectoDaw/web/app_dev.php/,1398983044,
cd526c,127.0.0.1,GET,http://localhost/ProyectoDaw/web/app_dev.php/,1398983071,cc95d4
cc95d4,127.0.0.1,POST,http://localhost/ProyectoDaw/web/app_dev.php/,1398983071,
1131ae,127.0.0.1,POST,http://localhost/ProyectoDaw/web/app_dev.php/,1398983248,
730583,127.0.0.1,GET,http://localhost/ProyectoDaw/web/app_dev.php/,1398983254,
e7472d,127.0.0.1,POST,http://localhost/ProyectoDaw/web/app_dev.php/login_check,1398983268,
67ecf4,127.0.0.1,GET,http://localhost/ProyectoDaw/web/app_dev.php/,1398983274,
b74276,127.0.0.1,GET,http://localhost/ProyectoDaw/web/app_dev.php/,1398984036,
9798de,127.0.0.1,POST,http://localhost/ProyectoDaw/web/app_dev.php/login_check,1398984052,
94321a,127.0.0.1,GET,http://localhost/ProyectoDaw/web/app_dev.php/,1398984058,
4a72ba,127.0.0.1,GET,http://localhost/ProyectoDaw/web/app_dev.php/,1398984107,
8ed7b0,127.0.0.1,POST,http://localhost/ProyectoDaw/web/app_dev.php/login_check,1398984120,
372ff1,127.0.0.1,GET,http://localhost/ProyectoDaw/web/app_dev.php/,1398984127,
bc2b48,127.0.0.1,GET,http://localhost/ProyectoDaw/web/app_dev.php/,1398985336,
977d44,127.0.0.1,POST,http://localhost/ProyectoDaw/web/app_dev.php/login_check,1398985348,
8851fc,127.0.0.1,GET,http://localhost/ProyectoDaw/web/app_dev.php/,1398985354,
6ebe6a,127.0.0.1,GET,http://localhost/ProyectoDaw/web/app_dev.php/,1398987306,eebfa5
eebfa5,127.0.0.1,POST,http://localhost/ProyectoDaw/web/app_dev.php/,1398987306,
c9461a,127.0.0.1,POST,http://localhost/ProyectoDaw/web/app_dev.php/,1398987484,
6fc0ec,127.0.0.1,GET,http://localhost/ProyectoDaw/web/app_dev.php/,1398987491,
c1f09e,127.0.0.1,POST,http://localhost/ProyectoDaw/web/app_dev.php/,1398987520,
ff1b8f,127.0.0.1,GET,http://localhost/ProyectoDaw/web/app_dev.php/,1398987527,
758918,127.0.0.1,POST,http://localhost/ProyectoDaw/web/app_dev.php/login_check,1398987538,
8b495b,127.0.0.1,GET,http://localhost/ProyectoDaw/web/app_dev.php/,1398987544,
2ee7c2,127.0.0.1,GET,http://localhost/ProyectoDaw/web/app_dev.php/,1398987954,
610f83,127.0.0.1,POST,http://localhost/ProyectoDaw/web/app_dev.php/,1398987974,
e7c7b2,127.0.0.1,GET,http://localhost/ProyectoDaw/web/app_dev.php/,1398987980,
42c655,127.0.0.1,POST,http://localhost/ProyectoDaw/web/app_dev.php/login_check,1398988000,
b00adf,127.0.0.1,GET,http://localhost/ProyectoDaw/web/app_dev.php/,1398988006,
378f51,127.0.0.1,GET,http://localhost/ProyectoDaw/web/app_dev.php/,1399021988,
45f016,127.0.0.1,POST,http://localhost/ProyectoDaw/web/app_dev.php/login_check,1399022034,
d6ec07,127.0.0.1,GET,http://localhost/ProyectoDaw/web/app_dev.php/,1399022040,
a4fb64,127.0.0.1,GET,http://localhost/ProyectoDaw/web/app_dev.php/,1399024650,
6d521e,127.0.0.1,POST,http://localhost/ProyectoDaw/web/app_dev.php/,1399024673,
b754ab,127.0.0.1,GET,http://localhost/ProyectoDaw/web/app_dev.php/,1399024680,
7f6d32,127.0.0.1,POST,http://localhost/ProyectoDaw/web/app_dev.php/login_check,1399024695,
f73b4c,127.0.0.1,GET,http://localhost/ProyectoDaw/web/app_dev.php/,1399024705,
2369d3,127.0.0.1,POST,http://localhost/ProyectoDaw/web/app_dev.php/,1399024826,
34ee58,127.0.0.1,GET,http://localhost/ProyectoDaw/web/app_dev.php/,1399024833,
b80fcd,127.0.0.1,POST,http://localhost/ProyectoDaw/web/app_dev.php/login_check,1399024846,
f7be15,127.0.0.1,GET,http://localhost/ProyectoDaw/web/app_dev.php/validado,1399024853,
f9c6d0,127.0.0.1,GET,http://localhost/ProyectoDaw/web/app_dev.php/,1399038882,
13defd,127.0.0.1,GET,http://localhost/ProyectoDaw/web/app_dev.php/,1399038988,
d5d99a,127.0.0.1,POST,http://localhost/ProyectoDaw/web/app_dev.php/,1399039018,
36c9a3,127.0.0.1,GET,http://localhost/ProyectoDaw/web/app_dev.php/,1399039075,
365abb,127.0.0.1,POST,http://localhost/ProyectoDaw/web/app_dev.php/login_check,1399039111,
882562,127.0.0.1,GET,http://localhost/ProyectoDaw/web/app_dev.php/validado,1399039118,
d0ed2e,127.0.0.1,GET,http://localhost/ProyectoDaw/web/app_dev.php/logout,1399040188,f567e4
f567e4,127.0.0.1,GET,http://localhost/ProyectoDaw/web/app_dev.php/logout,1399040188,
87bf21,127.0.0.1,GET,http://localhost/ProyectoDaw/web/app_dev.php/,1399040201,
e86423,127.0.0.1,POST,http://localhost/ProyectoDaw/web/app_dev.php/,1399040219,
ae6286,127.0.0.1,GET,http://localhost/ProyectoDaw/web/app_dev.php/,1399040226,
220bd9,127.0.0.1,POST,http://localhost/ProyectoDaw/web/app_dev.php/login_check,1399040238,
1bdff8,127.0.0.1,GET,http://localhost/ProyectoDaw/web/app_dev.php/validado,1399040245,
095a5e,127.0.0.1,POST,http://localhost/ProyectoDaw/web/app_dev.php/,1399040306,
f127ce,127.0.0.1,GET,http://localhost/ProyectoDaw/web/app_dev.php/,1399040313,
128f08,127.0.0.1,POST,http://localhost/ProyectoDaw/web/app_dev.php/login_check,1399040353,
8af16c,127.0.0.1,GET,http://localhost/ProyectoDaw/web/app_dev.php/,1399040359,
33b6ec,127.0.0.1,POST,http://localhost/ProyectoDaw/web/app_dev.php/,1399040400,
579d3e,127.0.0.1,GET,http://localhost/ProyectoDaw/web/app_dev.php/,1399040406,
38a8f6,127.0.0.1,POST,http://localhost/ProyectoDaw/web/app_dev.php/login_check,1399040418,
c15a41,127.0.0.1,GET,http://localhost/ProyectoDaw/web/app_dev.php/,1399040428,
2f6d06,127.0.0.1,GET,http://localhost/ProyectoDaw/web/app_dev.php/,1399130455,d6908d
d6908d,127.0.0.1,GET,http://localhost/ProyectoDaw/web/app_dev.php/,1399130455,
d908db,127.0.0.1,GET,http://localhost/ProyectoDaw/web/app_dev.php/,1399130548,
e37946,127.0.0.1,POST,http://localhost/ProyectoDaw/web/app_dev.php/,1399130589,
25e536,127.0.0.1,GET,http://localhost/ProyectoDaw/web/app_dev.php/,1399130595,
eb6cb2,127.0.0.1,GET,http://localhost/ProyectoDaw/web/app_dev.php/login_check,1399130611,ac6950
ac6950,127.0.0.1,POST,http://localhost/ProyectoDaw/web/app_dev.php/login_check,1399130611,
79b774,127.0.0.1,GET,http://localhost/ProyectoDaw/web/app_dev.php/,1399130669,
052799,127.0.0.1,POST,http://localhost/ProyectoDaw/web/app_dev.php/,1399130685,
8a3649,127.0.0.1,GET,http://localhost/ProyectoDaw/web/app_dev.php/,1399130691,
51952f,127.0.0.1,POST,http://localhost/ProyectoDaw/web/app_dev.php/login_check,1399130705,
975197,127.0.0.1,GET,http://localhost/ProyectoDaw/web/app_dev.php/validado,1399130712,
958779,127.0.0.1,POST,http://localhost/ProyectoDaw/web/app_dev.php/login_check,1399130789,
e3a771,127.0.0.1,GET,http://localhost/ProyectoDaw/web/app_dev.php/validado,1399130798,
